Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, Clay3, 0, 34975, 4.5, 19.2, 26.47, 13.83, 18.42, -12.63, 0.16, 0, 1.07, 
1, 7, Clay2, 1, 89356, 5, 18.8, 34.21, 9.28, 22.29, -24.93, 0.18, 0, 1.2, 
1, 7, Clay1, 2, 10490, 2.8, 19, 0.56, 3.92, 1.75, 3.36, 0.1, 0, 0.68, 
1, 7, ClayLoam3, 3, 35439, 4.8, 18.7, 30.15, 15.06, 20.98, -15.09, 0.17, 0, 1.14, 
1, 7, ClayLoam2, 4, 67166, 4.8, 18, 24.81, 8.79, 16.89, -16.02, 0.17, 0, 1.18, 
1, 7, ClayLoam1, 5, 4459, 4.9, 19.6, 24.38, 5.97, 16.2, -18.41, 0.17, 0, 1.18, 
1, 7, ClayLoam4, 6, 1586, 5.9, 16.3, 59.54, 14.23, 38.64, -45.31, 0.21, 0, 1.41, 
1, 7, Sands3, 7, 22943, 5.2, 17.9, 51.39, 15.77, 33.74, -35.62, 0.19, 0, 1.25, 
1, 7, Sands2, 8, 21735, 5.2, 18.2, 43.49, 9.02, 27.67, -34.47, 0.19, 0, 1.27, 
1, 7, Sands1, 9, 27903, 4.6, 19.6, 30.24, 3.52, 18.94, -26.71, 0.17, 0, 1.12, 
1, 7, Sands4, 10, 7168, 5.9, 13.7, 60.94, 15.17, 40.08, -45.77, 0.21, 0, 1.42, 
1, 7, Shallow3, 11, 25924, 4.8, 19.2, 61.72, 15.17, 38.59, -46.55, 0.17, 0, 1.13, 
1, 7, Shallow2, 12, 26415, 4.8, 18.8, 53.41, 9.9, 33.2, -43.51, 0.17, 0, 1.15, 
1, 7, Shallow1, 13, 10612, 2.6, 19, 31.45, 3.65, 19.2, -27.81, 0.09, 0, 0.61, 
1, 8, Clay3, 0, 34975, 6.4, 18.4, 94.67, 37.65, 63.29, -57.02, 0.23, 0, 1.97, 
1, 8, Clay2, 1, 89356, 5.6, 18.1, 75.47, 18.08, 48.65, -57.39, 0.2, 0, 1.83, 
1, 8, Clay1, 2, 10490, 4.3, 18.2, 50.64, 9.1, 31.91, -41.54, 0.15, 0, 1.31, 
1, 8, ClayLoam3, 3, 35439, 6, 17.9, 91.96, 34.19, 61.28, -57.77, 0.21, 0, 1.89, 
1, 8, ClayLoam2, 4, 67166, 5.4, 17.4, 60.73, 16.67, 39.94, -44.07, 0.19, 0, 1.79, 
1, 8, ClayLoam1, 5, 4459, 4.2, 18.7, 44.66, 8.09, 28.61, -36.57, 0.15, 0, 1.48, 
1, 8, ClayLoam4, 6, 1586, 6.4, 15.5, 87.96, 27.78, 60.1, -60.18, 0.23, 0, 2.1, 
1, 8, Sands3, 7, 22943, 5.7, 17.2, 84.9, 29.84, 57.38, -55.06, 0.2, 0, 1.85, 
1, 8, Sands2, 8, 21735, 5.4, 17.5, 72.54, 15.84, 46.69, -56.71, 0.19, 0, 1.82, 
1, 8, Sands1, 9, 27903, 4.2, 18.6, 52.44, 5.21, 32.42, -47.23, 0.15, 0, 1.47, 
1, 8, Sands4, 10, 7168, 7.7, 13.1, 72.58, 36.17, 55.47, -36.41, 0.27, 0, 2.39, 
1, 8, Shallow3, 11, 25924, 7.4, 18.4, 122.02, 46.55, 81.12, -75.47, 0.26, 0.01, 1.22, 
1, 8, Shallow2, 12, 26415, 5.1, 18.1, 80.48, 17.69, 51.13, -62.79, 0.18, 0, 1.64, 
1, 8, Shallow1, 13, 10612, 4.2, 18.2, 75.99, 8.68, 46.43, -67.31, 0.15, 0, 1.24, 
1, 9, Clay3, 0, 34975, 3.7, 15.1, 96.01, 33.61, 63.51, -62.4, 0.13, 0, 1.68, 
1, 9, Clay2, 1, 89356, 3, 14.7, 73.44, 14.61, 46.57, -58.83, 0.11, 0, 1.47, 
1, 9, Clay1, 2, 10490, 1.6, 14.7, 33.29, 5.62, 20.92, -27.67, 0.06, 0, 0.92, 
1, 9, ClayLoam3, 3, 35439, 4, 14.6, 101.31, 34.92, 67.3, -66.38, 0.14, 0, 1.7, 
1, 9, ClayLoam2, 4, 67166, 3.3, 14.1, 66.59, 15.63, 43.1, -50.96, 0.12, 0, 1.53, 
1, 9, ClayLoam1, 5, 4459, 3.2, 15.2, 66.64, 9.87, 41.87, -56.77, 0.12, 0, 1.38, 
1, 9, ClayLoam4, 6, 1586, 5.3, 12.2, 84.09, 33.75, 61.09, -50.34, 0.19, 0, 2.1, 
1, 9, Sands3, 7, 22943, 4, 13.8, 87.4, 32.6, 60.26, -54.8, 0.14, 0, 1.7, 
1, 9, Sands2, 8, 21735, 3.8, 14.2, 80.52, 17.27, 52.01, -63.25, 0.14, 0, 1.66, 
1, 9, Sands1, 9, 27903, 3.1, 15.2, 70.41, 5.96, 43.01, -64.45, 0.11, 0, 1.33, 
1, 9, Sands4, 10, 7168, 5.7, 9.8, 60.59, 37.11, 50.14, -23.48, 0.2, 0, 2.33, 
1, 9, Shallow3, 11, 25924, 4, 15, 97.87, 28.63, 63.23, -69.24, 0.14, 0, 1.44, 
1, 9, Shallow2, 12, 26415, 3.1, 14.8, 77.86, 15.54, 49.18, -62.33, 0.11, 0, 1.4, 
1, 9, Shallow1, 13, 10612, 1.5, 14.6, 59.77, 5.3, 35.94, -54.47, 0.06, 0, 0.86, 
1, 10, Clay3, 0, 34975, 7.2, 8.3, 86.37, 48.23, 62.98, -38.14, 0.26, 0, 2.98, 
1, 10, Clay2, 1, 89356, 6, 8, 79.28, 27.57, 54.86, -51.71, 0.21, 0, 2.4, 
1, 10, Clay1, 2, 10490, 3.9, 7.8, 92.54, 22.58, 61.14, -69.95, 0.14, 0, 1.36, 
1, 10, ClayLoam3, 3, 35439, 7, 7.9, 86.17, 46.4, 62.97, -39.77, 0.25, 0, 2.89, 
1, 10, ClayLoam2, 4, 67166, 6.1, 7.4, 66.1, 25.73, 46.69, -40.37, 0.22, 0, 2.49, 
1, 10, ClayLoam1, 5, 4459, 4.8, 8.5, 77.16, 20.37, 52.67, -56.8, 0.17, 0, 1.9, 
1, 10, ClayLoam4, 6, 1586, 7.4, 6, 58.55, 29.67, 45.9, -28.87, 0.26, 0, 3.3, 
1, 10, Sands3, 7, 22943, 7.1, 7.3, 71.09, 41.9, 55.02, -29.18, 0.25, 0, 2.9, 
1, 10, Sands2, 8, 21735, 5.4, 7.7, 66.54, 24.07, 47.13, -42.47, 0.19, 0, 2.26, 
1, 10, Sands1, 9, 27903, 4.2, 8.5, 83.15, 12.75, 54.07, -70.4, 0.15, 0, 1.62, 
1, 10, Sands4, 10, 7168, 9.7, 3.6, 43.78, 28.86, 37.73, -14.92, 0.34, 0, 1.6, 
1, 10, Shallow3, 11, 25924, 7.1, 8.3, 84.7, 47.68, 62.08, -37.02, 0.25, 0.01, 1.84, 
1, 10, Shallow2, 12, 26415, 6, 8, 70.63, 31.12, 50.91, -39.51, 0.21, 0.01, 2.12, 
1, 10, Shallow1, 13, 10612, 4, 7.7, 76.98, 23.15, 53.64, -53.82, 0.14, 0, 1.38, 
1, 11, Clay3, 0, 34975, 8, 5.7, 70.41, 39.47, 51.61, -30.93, 0.28, 0, 2.6, 
1, 11, Clay2, 1, 89356, 6.6, 5.2, 59.82, 22.68, 42.37, -37.14, 0.23, 0, 2.06, 
1, 11, Clay1, 2, 10490, 3.5, 4.8, 63.46, 20.41, 44.24, -43.06, 0.13, 0, 0.97, 
1, 11, ClayLoam3, 3, 35439, 7.6, 5.3, 69.03, 38.2, 51.04, -30.83, 0.27, 0, 2.41, 
1, 11, ClayLoam2, 4, 67166, 6.5, 4.5, 47.97, 20.85, 34.84, -27.11, 0.23, 0, 2.06, 
1, 11, ClayLoam1, 5, 4459, 4.9, 5.2, 54.89, 17.23, 38.97, -37.66, 0.17, 0, 1.53, 
1, 11, ClayLoam4, 6, 1586, 8.8, 3.7, 47.23, 25.32, 37.65, -21.91, 0.31, 0, 2.39, 
1, 11, Sands3, 7, 22943, 7.7, 5, 59.16, 35.35, 46.3, -23.81, 0.28, 0, 2.28, 
1, 11, Sands2, 8, 21735, 6, 4.8, 51.26, 20.06, 37.28, -31.2, 0.21, 0, 1.73, 
1, 11, Sands1, 9, 27903, 4.5, 5.1, 56.48, 11.1, 38.25, -45.38, 0.16, 0, 1.33, 
1, 11, Sands4, 10, 7168, 10.4, 1.8, 37.57, 26.71, 33.62, -10.86, 0.37, 0, 2.19, 
1, 11, Shallow3, 11, 25924, 7.8, 5.6, 72.16, 39.36, 53.01, -32.8, 0.28, 0, 2.1, 
1, 11, Shallow2, 12, 26415, 6.3, 5, 55.85, 25.48, 40.89, -30.37, 0.22, 0, 1.91, 
1, 11, Shallow1, 13, 10612, 3.5, 4.7, 57.88, 20.8, 42.14, -37.08, 0.13, 0, 0.98, 
1, 12, Clay3, 0, 34975, 0.3, 2.5, 44.95, 32.11, 35.6, -12.84, 0.01, 0, 1.03, 
1, 12, Clay2, 1, 89356, 0.3, 2, 36.68, 18.53, 28.03, -18.15, 0.01, 0, 0.82, 
1, 12, Clay1, 2, 10490, 0.2, 1.4, 37.81, 16.57, 28.41, -21.24, 0.01, 0, 0.38, 
1, 12, ClayLoam3, 3, 35439, 0.3, 2.1, 43.48, 31.13, 34.82, -12.35, 0.01, 0, 0.93, 
1, 12, ClayLoam2, 4, 67166, 0.3, 1.4, 28.65, 17.2, 22.93, -11.45, 0.01, 0, 0.81, 
1, 12, ClayLoam1, 5, 4459, 0.2, 1.9, 34.34, 14.17, 26.12, -20.17, 0.01, 0, 0.61, 
1, 12, ClayLoam4, 6, 1586, 0.4, 1.1, 30.29, 22.57, 27.58, -7.72, 0.02, 0, 1.18, 
1, 12, Sands3, 7, 22943, 0.3, 1.9, 37.46, 29.53, 32.6, -7.92, 0.01, 0, 0.91, 
1, 12, Sands2, 8, 21735, 0.3, 1.7, 31.73, 16.44, 25, -15.29, 0.02, 0, 0.65, 
1, 12, Sands1, 9, 27903, 0.2, 1.6, 32.35, 9.09, 23.56, -23.27, 0.01, 0, 0.52, 
1, 12, Sands4, 10, 7168, 0.5, -0.5, 0.01, 0.76, 0.37, 0.75, 0.02, 0, 1.6, 
1, 12, Shallow3, 11, 25924, 0.3, 2.4, 46.76, 31.93, 36.86, -14.83, 0.02, 0, 0.82, 
1, 12, Shallow2, 12, 26415, 0.2, 2, 35.36, 20.95, 28.04, -14.41, 0.01, 0, 0.77, 
1, 12, Shallow1, 13, 10612, 0.2, 1.4, 38.03, 16.96, 29.37, -21.07, 0.01, 0, 0.39, 
1, 1, Clay3, 0, 34975, 2.2, 2.3, 43.09, 31.73, 35.07, -11.36, 0.08, 0, 0.55, 
1, 1, Clay2, 1, 89356, 1.7, 1.9, 35.28, 18.36, 27.47, -16.92, 0.06, 0, 0.4, 
1, 1, Clay1, 2, 10490, 1, 1.4, 37.11, 16.21, 28.05, -20.89, 0.04, 0, 0.16, 
1, 1, ClayLoam3, 3, 35439, 2.3, 1.9, 41.07, 30.77, 34.04, -10.3, 0.08, 0, 0.53, 
1, 1, ClayLoam2, 4, 67166, 1.6, 1.3, 27.54, 16.89, 22.39, -10.65, 0.06, 0, 0.44, 
1, 1, ClayLoam1, 5, 4459, 1.2, 1.8, 32.93, 14.18, 25.46, -18.75, 0.05, 0, 0.26, 
1, 1, ClayLoam4, 6, 1586, 2.6, 0.1, 25.11, 21.51, 24.4, -3.6, 0.1, 0, 0.91, 
1, 1, Sands3, 7, 22943, 2.4, 1.5, 34.68, 28.66, 31.06, -6.02, 0.09, 0, 0.56, 
1, 1, Sands2, 8, 21735, 1.6, 1.3, 29.51, 16.02, 23.78, -13.5, 0.06, 0, 0.34, 
1, 1, Sands1, 9, 27903, 1.1, 1.4, 30.84, 9.16, 22.81, -21.68, 0.04, 0, 0.24, 
1, 1, Sands4, 10, 7168, 3.8, -1.8, 0.01, 0.73, 0.35, 0.72, 0.14, 0, 1.2, 
1, 1, Shallow3, 11, 25924, 2.4, 2.2, 44.83, 31.2, 36, -13.63, 0.09, 0, 0.51, 
1, 1, Shallow2, 12, 26415, 1.6, 1.9, 34.68, 20.66, 27.79, -14.02, 0.06, 0, 0.37, 
1, 1, Shallow1, 13, 10612, 0.9, 1.5, 37.91, 16.39, 29.2, -21.52, 0.04, 0, 0.14, 
1, 2, Clay3, 0, 34975, 4.8, 2.3, 43.48, 30.58, 34.84, -12.9, 0.17, 0, 1, 
1, 2, Clay2, 1, 89356, 3.1, 1.8, 34.92, 18.16, 27.41, -16.76, 0.11, 0, 0.62, 
1, 2, Clay1, 2, 10490, 2.1, 1.4, 36.27, 16.68, 27.96, -19.59, 0.08, 0, 0.31, 
1, 2, ClayLoam3, 3, 35439, 4.1, 1.8, 41.07, 30.35, 34.25, -10.72, 0.15, 0, 0.89, 
1, 2, ClayLoam2, 4, 67166, 2.9, 1.1, 26.86, 16.61, 22.09, -10.26, 0.11, 0, 0.67, 
1, 2, ClayLoam1, 5, 4459, 1.9, 2, 33.75, 14.6, 26.26, -19.15, 0.07, 0, 0.3, 
1, 2, ClayLoam4, 6, 1586, 3.2, 0, 0.03, 0.7, 0.36, 0.66, 0.11, 0, 1.15, 
1, 2, Sands3, 7, 22943, 3.7, 1.3, 34.17, 28.35, 30.98, -5.83, 0.13, 0, 0.83, 
1, 2, Sands2, 8, 21735, 2.4, 1.2, 29.34, 15.97, 23.86, -13.37, 0.09, 0, 0.5, 
1, 2, Sands1, 9, 27903, 1.5, 1.9, 32.74, 9.51, 24.15, -23.24, 0.06, 0, 0.23, 
1, 2, Sands4, 10, 7168, 4.7, -2, 0.01, 0.75, 0.36, 0.74, 0.17, 0, 1.44, 
1, 2, Shallow3, 11, 25924, 4.8, 2.1, 45.76, 29.94, 35.89, -15.82, 0.17, 0, 1.03, 
1, 2, Shallow2, 12, 26415, 3.1, 1.7, 34.5, 20.36, 27.81, -14.14, 0.11, 0, 0.62, 
1, 2, Shallow1, 13, 10612, 2.2, 1.3, 37.15, 17.09, 29.27, -20.07, 0.08, 0, 0.32, 
1, 3, Clay3, 0, 34975, 8.4, 2.5, 47.01, 29.77, 36.31, -17.24, 0.3, 0, 1.87, 
1, 3, Clay2, 1, 89356, 7.8, 2.2, 39.62, 17.73, 29.61, -21.89, 0.28, 0, 1.52, 
1, 3, Clay1, 2, 10490, 5.5, 2.1, 41.64, 17.26, 31.33, -24.38, 0.2, 0, 0.93, 
1, 3, ClayLoam3, 3, 35439, 9, 2, 44.61, 30.53, 36.66, -14.08, 0.32, 0, 1.85, 
1, 3, ClayLoam2, 4, 67166, 7.8, 1.6, 30.65, 16.95, 24.55, -13.7, 0.28, 0, 1.58, 
1, 3, ClayLoam1, 5, 4459, 6.4, 2.8, 39.55, 15.54, 30.07, -24.01, 0.23, 0, 1.08, 
1, 3, ClayLoam4, 6, 1586, 11, -0.3, 0.03, 0.7, 0.36, 0.68, 0.39, 0, 1.9, 
1, 3, Sands3, 7, 22943, 9.6, 1.2, 34.93, 28.09, 31.62, -6.84, 0.34, 0, 1.79, 
1, 3, Sands2, 8, 21735, 7.6, 1.6, 32.95, 16.29, 26.23, -16.66, 0.27, 0, 1.34, 
1, 3, Sands1, 9, 27903, 5.3, 2.8, 39.54, 10.38, 28.57, -29.15, 0.19, 0, 0.81, 
1, 3, Sands4, 10, 7168, 13.4, -2.7, 0, 0.74, 0.36, 0.74, 0.47, 0, 1.39, 
1, 3, Shallow3, 11, 25924, 8.5, 2.4, 50.24, 29.37, 38.02, -20.87, 0.3, 0, 1.92, 
1, 3, Shallow2, 12, 26415, 7.7, 2.3, 40.19, 20.09, 30.66, -20.1, 0.27, 0, 1.52, 
1, 3, Shallow1, 13, 10612, 5.7, 2, 43.15, 17.87, 33.19, -25.28, 0.2, 0, 0.99, 
1, 4, Clay3, 0, 34975, 4.4, 8.5, 77.64, 44.58, 60.51, -33.06, 0.16, 0, 3.1, 
1, 4, Clay2, 1, 89356, 3.1, 8.1, 66.27, 26.32, 49.21, -39.95, 0.11, 0, 2.56, 
1, 4, Clay1, 2, 10490, 1.8, 7.9, 59.68, 20.14, 43.13, -39.54, 0.07, 0, 1.55, 
