Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
1980, Clay3, 0, 53.32, 9.52, 98, 269, 0, 
1981, Clay3, 0, 53.32, 9.55, 98, 269, 0, 
1982, Clay3, 0, 88.31, 8.13, 110, 262, 0, 
1983, Clay3, 0, 84.76, 8.51, 119, 279, 0, 
1984, Clay3, 0, 50.41, 8.59, 110, 262, 0, 
1985, Clay3, 0, 65.13, 8.63, 98, 286, 0, 
1986, Clay3, 0, 61.66, 9.08, 97, 265, 0, 
1987, Clay3, 0, 56.9, 8.39, 102, 291, 0, 
1988, Clay3, 0, 51.59, 8.97, 106, 291, 0, 
1989, Clay3, 0, 32.54, 9.6, 87, 275, 0, 
1990, Clay3, 0, 59.48, 8.69, 95, 270, 0, 
1991, Clay3, 0, 61.77, 8.63, 116, 283, 0, 
1992, Clay3, 0, 84.83, 8.61, 93, 285, 0, 
1993, Clay3, 0, 88.76, 8.87, 101, 278, 0, 
1994, Clay3, 0, 49.42, 9.2, 101, 265, 0, 
1995, Clay3, 0, 66.15, 9.49, 114, 268, 0, 
1996, Clay3, 0, 33.61, 9.93, 104, 270, 0, 
1997, Clay3, 0, 58.17, 9.07, 108, 266, 0, 
1998, Clay3, 0, 73.04, 8.38, 120, 268, 0, 
1999, Clay3, 0, 45.47, 9.36, 116, 272, 0, 
2000, Clay3, 0, 49.92, 9.88, 96, 276, 0, 
2001, Clay3, 0, 47.32, 9.61, 101, 285, 0, 
2002, Clay3, 0, 30.04, 9.7, 97, 270, 0, 
2003, Clay3, 0, 48.81, 10.13, 110, 291, 0, 
2004, Clay3, 0, 72.73, 9.18, 79, 276, 0, 
2005, Clay3, 0, 69.11, 9.61, 105, 282, 0, 
2006, Clay3, 0, 35.39, 9.59, 103, 277, 0, 
2007, Clay3, 0, 45.69, 9.9, 98, 274, 0, 
2008, Clay3, 0, 68.33, 9.35, 110, 274, 0, 
2009, Clay3, 0, 35.08, 9.53, 107, 266, 0, 
2010, Clay3, 0, 67.02, 9.97, 111, 262, 0, 
2011, Clay3, 0, 66.97, 10.11, 94, 262, 0, 
2012, Clay3, 0, 66.68, 9.5, 112, 272, 0, 
2013, Clay3, 0, 83.68, 9.64, 105, 265, 0, 
2014, Clay3, 0, 100.76, 9.37, 109, 260, 0, 
2015, Clay3, 0, 46.21, 10.03, 98, 260, 0, 
2016, Clay3, 0, 85.81, 10.03, 110, 272, 0, 
2017, Clay3, 0, 58.36, 10.04, 98, 260, 0, 
2018, Clay3, 0, 72.87, 9.82, 103, 264, 0, 
2019, Clay3, 0, 63.91, 10.14, 109, 289, 0, 
2020, Clay3, 0, 57.56, 9.8, 110, 269, 0, 
2021, Clay3, 0, 80.89, 9.68, 101, 270, 0, 
2022, Clay3, 0, 82.74, 10.27, 112, 274, 0, 
2023, Clay3, 0, 108.39, 9.48, 112, 262, 0, 
2024, Clay3, 0, 45.85, 10.3, 96, 272, 0, 
2025, Clay3, 0, 85.96, 9.92, 117, 274, 0, 
2026, Clay3, 0, 113.32, 10.88, 97, 291, 0, 
2027, Clay3, 0, 54.64, 9.51, 133, 257, 0, 
2028, Clay3, 0, 34.12, 10.96, 113, 289, 0, 
2029, Clay3, 0, 63.7, 10.74, 113, 269, 0, 
2030, Clay3, 0, 56.61, 10.36, 119, 285, 0, 
2031, Clay3, 0, 106.38, 9.16, 111, 260, 0, 
2032, Clay3, 0, 120.92, 10.01, 108, 291, 0, 
2033, Clay3, 0, 81.92, 11.29, 110, 271, 0, 
2034, Clay3, 0, 46.26, 9.96, 99, 271, 0, 
2035, Clay3, 0, 56.72, 10.03, 120, 263, 0, 
2036, Clay3, 0, 86.02, 10.17, 102, 260, 0, 
2037, Clay3, 0, 44.59, 12.33, 77, 264, 0, 
2038, Clay3, 0, 64.04, 11.66, 111, 269, 0, 
2039, Clay3, 0, 76.07, 11.4, 90, 275, 0, 
2040, Clay3, 0, 42.01, 11.08, 91, 291, 0, 
2041, Clay3, 0, 55.33, 11.12, 112, 291, 0, 
2042, Clay3, 0, 59.08, 10.63, 104, 288, 0, 
2043, Clay3, 0, 87.19, 11.49, 77, 267, 0, 
2044, Clay3, 0, 58.74, 11.93, 108, 275, 0, 
2045, Clay3, 0, 32.79, 11.22, 95, 292, 0, 
2046, Clay3, 0, 33.93, 12.21, 104, 267, 0, 
2047, Clay3, 0, 52.07, 11.29, 99, 275, 0, 
2048, Clay3, 0, 74.7, 11.11, 116, 268, 0, 
2049, Clay3, 0, 101.85, 11.94, 72, 286, 0, 
2050, Clay3, 0, 78.39, 11.73, 89, 294, 0, 
2051, Clay3, 0, 66.3, 12.14, 91, 273, 0, 
2052, Clay3, 0, 89.06, 12.39, 79, 268, 0, 
